Id,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,MonthsCustomer
1146,1949,Master,Together,49912,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,140
8545,1954,Graduation,Divorced,85683,0,0,6,1296,17,311,45,69,51,1,2,4,10,1,1,0,119
10814,1947,Graduation,Together,70321,0,0,6,303,23,751,82,26,191,1,6,5,13,4,1,0,133
3498,1976,PhD,Married,55424,0,1,6,462,61,184,10,53,107,4,7,5,9,6,1,0,135
3005,1992,Graduation,Single,83528,0,0,7,530,117,678,134,44,147,1,4,10,8,1,1,0,122
10905,1955,Graduation,Together,42586,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,136
8910,1955,Graduation,Together,42586,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,136
7349,1973,Basic,Together,9722,1,0,7,6,17,16,6,16,42,4,3,1,3,8,1,0,145
7872,1975,PhD,Married,86836,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,135
9986,1982,Graduation,Together,19444,1,0,8,16,0,23,3,2,10,3,4,1,2,7,1,0,120
10949,1963,PhD,Divorced,72968,0,0,8,1092,37,592,145,37,55,1,5,5,8,3,1,0,122
9529,1990,Graduation,Married,73687,0,0,8,559,153,503,218,13,181,1,3,9,9,2,1,0,123
5519,1956,Graduation,Together,64090,0,1,8,316,58,161,76,51,135,1,6,9,4,5,1,0,128
3009,1962,PhD,Widow,71670,0,0,8,1462,16,128,0,0,160,1,5,3,6,6,1,0,126
7261,1971,Graduation,Together,34600,1,1,8,199,33,60,8,3,15,5,5,2,5,8,1,0,134
2452,1971,Graduation,Together,34600,1,1,8,199,33,60,8,3,15,5,5,2,5,8,1,0,134
5621,1969,Graduation,Married,48752,1,1,8,73,57,100,71,15,0,5,6,1,5,9,1,0,134
7373,1952,PhD,Divorced,46610,0,2,8,96,12,96,33,22,43,6,4,1,6,6,1,0,136
263,1945,PhD,Single,45576,0,0,9,56,19,29,2,14,25,1,3,1,3,8,1,0,117
6019,1971,PhD,Married,37126,1,0,9,45,3,9,4,4,7,1,1,2,2,6,1,0,119
5547,1982,PhD,Married,84169,0,0,9,1478,19,403,0,19,0,1,7,6,6,3,1,0,128
8362,1982,PhD,Married,84169,0,0,9,1478,19,403,0,19,0,1,7,6,6,3,1,0,128
3524,1971,Master,Single,39763,1,0,9,80,1,60,4,6,16,2,5,1,2,9,1,0,131
8897,1965,Graduation,Single,42720,1,1,9,392,5,91,28,26,112,8,7,3,7,8,1,0,130
2387,1952,Master,Together,43776,1,1,9,177,2,71,3,2,20,6,5,2,4,8,1,0,132
1618,1965,Graduation,Together,56046,0,0,9,577,0,64,0,0,51,2,10,1,8,8,1,0,133
2634,1979,Master,Single,16653,1,0,10,5,7,31,15,4,7,3,2,1,3,6,1,0,118
10150,1961,Graduation,Single,86429,0,0,10,464,28,873,29,18,37,0,7,4,7,2,1,0,123
3885,1983,PhD,Married,33569,1,0,10,16,2,18,3,0,24,1,1,1,2,8,1,0,124
2632,1954,Graduation,Married,50501,1,1,10,297,0,38,13,0,152,7,5,4,4,6,1,0,128
10240,1949,Graduation,Together,69372,0,0,10,997,26,269,34,13,42,1,10,4,6,4,1,0,132
2521,1971,Master,Married,35178,1,0,10,23,1,13,2,2,18,1,1,1,2,7,1,0,125
4301,1971,Master,Married,35178,1,0,10,23,1,13,2,2,18,1,1,1,2,7,1,0,125
7381,1968,Graduation,Divorced,75693,0,0,10,797,153,293,72,97,30,1,11,4,6,4,1,0,140
2407,1982,Graduation,Married,69109,0,0,10,823,25,459,124,29,95,1,6,6,7,4,1,0,138
9064,1982,Graduation,Married,69109,0,0,10,823,25,459,124,29,95,1,6,6,7,4,1,0,138
10281,1970,Graduation,Divorced,64713,1,0,11,180,60,241,13,54,54,2,5,5,7,4,1,0,116
2552,1955,PhD,Single,55521,1,2,11,416,0,26,0,0,4,9,6,3,6,7,1,0,124
6720,1968,Master,Together,43795,0,1,11,314,11,53,4,3,107,3,7,3,4,7,1,0,124
967,1976,Graduation,Married,46049,1,1,11,342,9,112,19,14,19,10,5,2,9,7,1,0,127
1048,1972,Master,Married,35641,1,0,11,63,3,67,8,9,28,2,3,1,4,7,1,0,127
2715,1966,Master,Divorced,29435,1,1,11,70,3,37,4,2,64,4,3,2,2,9,1,0,141
9790,1957,Graduation,Single,78499,0,0,12,912,72,170,47,36,97,1,11,3,4,4,1,0,123
5080,1993,Graduation,Single,70515,0,0,12,420,0,452,182,64,140,1,6,6,4,2,1,0,124
4992,1975,Master,Together,17459,1,0,12,6,4,16,3,10,30,3,3,1,2,7,1,0,125
6853,1982,Master,Single,75777,0,0,12,712,26,538,69,13,80,1,3,6,11,1,1,0,131
7366,1982,Master,Single,75777,0,0,12,712,26,538,69,13,80,1,3,6,11,1,1,0,131
7573,1978,PhD,Single,31626,1,0,12,39,1,9,2,1,34,1,2,1,2,7,1,0,125
8923,1973,Graduation,Single,83917,0,0,12,514,22,732,42,198,79,1,6,7,7,3,1,0,130
3547,1969,Master,Together,41021,1,0,12,14,7,9,6,16,12,2,2,0,3,6,1,0,134
8707,1956,Graduation,Married,79456,0,0,12,565,42,548,64,83,99,1,5,6,4,3,1,0,138
1891,1980,Master,Divorced,78789,0,0,12,667,50,850,21,83,83,1,4,6,5,2,1,0,139
6205,1967,Master,Single,32557,1,0,13,34,3,29,0,4,10,3,2,1,3,5,1,0,120
8234,1973,Basic,Together,27190,1,0,13,1,6,7,0,1,3,1,1,0,2,8,1,0,126
8779,1985,2n Cycle,Married,36145,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,128
5302,1986,Graduation,Together,78394,0,0,13,298,27,697,216,24,166,1,4,6,5,2,1,0,132
3678,1973,Graduation,Widow,60208,1,1,13,488,23,71,15,0,59,11,8,3,7,7,1,0,140
3698,1983,Graduation,Together,78687,0,0,13,817,185,687,145,55,241,1,4,6,8,2,1,0,138
1577,1946,Graduation,Married,78569,0,0,14,558,79,622,207,175,95,1,4,6,4,1,1,0,120
3865,1977,2n Cycle,Together,20981,0,0,14,2,12,10,6,13,30,1,3,1,2,8,1,0,130
7042,1983,Graduation,Married,36790,0,0,14,3,3,14,15,21,10,1,2,1,2,9,1,0,134
5031,1974,Graduation,Together,83145,0,0,14,777,35,731,39,137,114,1,5,9,11,2,1,0,137
9493,1980,PhD,Single,76412,0,0,15,840,53,804,23,71,17,1,5,4,8,3,1,0,130
7141,1986,Master,Single,21888,1,0,15,88,10,46,2,3,64,4,5,1,2,10,1,0,134
5093,1974,PhD,Divorced,25509,1,0,15,40,3,30,10,7,11,3,3,0,3,9,1,0,137
8524,1974,PhD,Divorced,25509,1,0,15,40,3,30,10,7,11,3,3,0,3,9,1,0,137
3766,1959,Master,Widow,33051,0,0,15,100,71,243,108,94,219,3,9,1,8,9,1,0,138
9289,1979,Graduation,Married,36781,1,0,16,29,1,17,0,3,13,1,2,1,2,8,1,0,113
10133,1970,Graduation,Single,93790,0,0,16,1302,68,731,89,114,45,0,6,7,12,2,1,0,111
8443,1972,Graduation,Single,24762,1,0,16,6,10,12,3,15,40,3,3,1,2,8,1,0,113
6072,1970,Master,Single,75345,0,0,16,918,57,842,99,38,133,1,5,8,6,3,1,0,133
247,1971,Graduation,Married,36715,1,0,16,172,10,125,21,13,16,6,7,2,4,9,1,0,135
5718,1950,Graduation,Married,80763,0,0,17,674,168,108,192,42,231,1,5,11,6,3,1,0,126
3478,1971,PhD,Married,60585,1,1,17,267,42,309,55,42,21,10,7,4,9,5,1,0,128
7999,1955,PhD,Together,75261,0,0,17,1239,17,413,23,34,17,1,5,6,5,2,1,0,130
4673,1963,PhD,Married,81300,0,1,17,1004,12,145,32,12,36,3,10,3,5,5,1,0,136
380,1954,Graduation,Divorced,64497,0,1,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,137
4608,1987,Graduation,Divorced,81361,0,0,18,163,23,424,27,65,76,1,3,10,13,1,1,0,120
1581,1980,Graduation,Married,37406,1,0,18,2,0,8,2,2,3,1,1,0,2,8,1,0,125
6409,1967,Graduation,Divorced,57136,0,0,18,267,140,599,34,12,127,1,7,5,7,6,1,0,129
9560,1965,Graduation,Together,83003,0,0,18,856,61,570,40,25,122,1,7,6,8,3,1,0,132
9369,1979,2n Cycle,Single,88194,0,1,19,688,14,309,201,24,38,1,11,10,10,5,1,0,119
6931,1967,Graduation,Divorced,76982,0,0,19,464,151,292,65,60,30,1,8,3,4,4,1,0,120
9242,1990,Graduation,Single,64509,0,0,19,836,185,575,24,25,77,1,6,3,9,4,1,0,126
4855,1974,PhD,Together,30351,1,0,19,14,0,24,3,3,2,1,3,0,2,9,1,0,129
3619,1960,2n Cycle,Divorced,87305,0,0,19,345,25,501,63,138,80,1,5,3,8,2,1,0,137
3645,1972,PhD,Single,27213,1,0,19,19,3,26,10,9,3,3,2,0,4,8,1,0,138
4692,1976,Graduation,Married,7500,1,0,19,7,0,12,13,7,32,5,4,1,2,9,1,0,146
1381,1982,PhD,Single,38513,1,0,20,172,3,115,16,0,18,5,6,1,5,8,1,0,121
3667,1969,Graduation,Married,80952,0,0,20,778,178,689,41,27,44,1,8,5,11,8,1,0,132
5320,1973,Master,Divorced,44051,1,1,20,79,7,58,6,3,18,4,3,1,4,6,1,0,133
3690,1986,Master,Married,80141,0,0,20,1184,102,673,52,40,40,1,7,4,10,6,1,0,124
5204,1971,Graduation,Together,74538,0,0,21,380,98,733,110,112,28,1,8,8,5,3,1,0,128
195,1972,Graduation,Single,38808,1,0,21,125,17,52,3,19,30,4,5,1,4,8,1,0,138
8341,1969,PhD,Married,30396,1,0,22,15,0,6,0,1,12,2,1,1,2,7,1,0,118
5758,1982,Graduation,Married,65169,0,0,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,121
1726,1970,Graduation,Single,22585,0,0,23,3,9,15,13,2,39,1,1,1,2,9,1,0,131
1162,1987,PhD,Single,42000,0,0,23,124,83,267,85,59,35,2,5,2,11,5,1,0,125
10643,1987,PhD,Single,42000,0,0,23,124,83,267,85,59,35,2,5,2,11,5,1,0,125
2114,1946,PhD,Single,82800,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,1,0,135
4261,1946,PhD,Single,82800,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,1,0,135
6215,1977,Graduation,Married,31353,1,1,24,10,0,10,3,1,7,2,1,1,2,8,1,0,122
1175,1983,Master,Married,36262,0,0,24,88,39,54,64,28,153,1,3,5,3,6,1,0,125
9760,1963,PhD,Widow,52278,0,1,24,953,0,71,0,0,174,6,10,5,10,8,1,0,133
9909,1996,2n Cycle,Married,7500,0,0,24,3,18,14,15,22,50,3,3,1,3,9,1,0,138
2535,1978,Master,Married,88097,1,0,24,163,0,480,0,126,75,1,6,5,8,9,1,0,138
4310,1944,Graduation,Married,80589,0,0,25,507,93,520,242,40,26,1,5,10,5,1,1,0,121
9984,1981,2n Cycle,Married,56337,1,1,25,349,16,144,28,5,182,5,8,5,4,8,1,0,131
7627,1975,Master,Married,92163,0,0,25,817,183,797,106,163,20,0,5,11,5,2,1,0,134
1506,1975,Graduation,Single,42160,1,1,26,48,9,45,3,15,20,4,2,1,4,6,1,0,128
1361,1974,Master,Married,82584,0,0,26,1076,68,103,29,91,68,1,3,4,8,1,1,0,131
8346,1974,Graduation,Single,32233,1,0,26,138,15,35,25,11,72,2,6,2,2,9,1,0,138
8029,1988,Master,Single,90247,0,0,27,1184,32,352,21,16,16,1,3,4,7,1,1,0,118
4376,1960,2n Cycle,Single,32218,0,0,27,10,24,15,13,1,30,1,2,1,3,7,1,0,120
2574,1977,PhD,Married,61996,0,1,27,1050,12,144,0,0,24,3,6,4,8,5,1,0,133
10163,1984,PhD,Single,82733,0,0,28,712,50,420,65,38,38,1,8,4,7,4,1,0,125
6299,1968,PhD,Divorced,42564,0,1,28,324,48,186,39,18,198,6,6,8,4,7,1,0,133
4299,1960,Graduation,Together,70971,0,1,28,1001,17,572,93,125,17,7,11,11,5,7,1,0,137
10971,1977,Graduation,Single,37774,2,0,28,173,8,107,7,2,176,4,7,2,3,9,1,1,144
5350,1991,Master,Single,90638,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,1,0,120
10619,1994,Graduation,Single,95529,0,0,29,770,29,890,250,27,24,1,7,3,7,3,1,0,143
4023,1970,Graduation,Married,22979,1,0,29,16,17,19,20,21,22,3,3,2,2,8,1,0,141
2186,1977,2n Cycle,Together,82326,0,0,30,938,142,754,159,81,183,1,5,10,6,2,1,0,113
7832,1959,Master,Married,77520,0,1,30,940,44,396,0,88,58,1,8,7,7,4,1,0,126
1087,1975,Master,Together,22669,1,0,30,16,14,36,37,22,48,3,4,1,2,9,1,0,129
3762,1986,PhD,Single,69867,0,0,30,196,0,512,33,130,54,1,3,5,8,1,1,0,133
10383,1966,Graduation,Divorced,70287,0,0,30,295,35,482,121,120,40,1,5,5,10,3,1,0,133
6798,1966,Graduation,Single,37070,1,1,30,231,7,137,4,15,39,9,5,1,8,7,1,0,131
4168,1966,Graduation,Single,37070,1,1,30,231,7,137,4,15,39,9,5,1,8,7,1,0,131
477,1986,Graduation,Married,83512,0,0,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,116
749,1981,Graduation,Together,42162,1,0,31,46,7,59,2,4,27,2,3,1,3,6,1,0,123
2379,1953,Graduation,Single,69267,0,0,31,778,44,499,95,73,146,2,3,4,5,7,1,0,137
3262,1958,Graduation,Single,68281,0,0,31,995,112,417,42,48,41,1,2,9,13,5,1,0,140
569,1991,Graduation,Single,90273,0,0,32,704,129,853,120,74,111,1,5,6,7,2,1,0,122
3517,1952,Graduation,Single,40887,1,1,32,50,4,44,10,10,43,3,3,1,3,9,1,0,129
2868,1949,PhD,Single,26518,1,1,33,20,1,28,3,3,2,3,2,0,3,8,1,0,127
4216,1981,Graduation,Single,91065,0,0,33,822,114,108,179,137,114,1,7,9,9,3,1,0,132
1859,1972,Master,Married,75251,0,0,34,721,111,925,97,18,18,1,7,6,5,5,1,0,138
2072,1969,PhD,Together,53374,0,1,34,896,10,101,13,10,34,6,4,2,9,9,1,0,138
8908,1959,Graduation,Married,87195,0,0,35,217,76,690,50,26,38,1,3,11,5,1,1,0,115
10489,1973,Graduation,Married,92955,0,0,35,693,21,925,31,24,84,1,6,7,9,2,1,0,126
2570,1968,Graduation,Together,56534,0,1,35,691,7,61,10,0,46,4,10,4,7,8,1,0,127
590,1970,Master,Divorced,78579,0,0,35,816,66,549,216,66,99,1,5,6,4,3,1,0,134
2426,1964,PhD,Divorced,78825,0,0,35,483,74,114,169,37,18,1,5,10,13,3,1,0,137
35,1987,Graduation,Married,25545,1,0,35,32,1,64,16,12,85,3,2,2,3,6,1,0,139
3584,1955,PhD,Single,49667,0,0,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,138
4418,1983,Master,Single,89616,0,0,36,671,47,655,145,111,15,1,7,5,12,2,1,0,132
4611,1970,Graduation,Together,105471,0,0,36,1009,181,104,202,21,207,0,9,8,13,3,1,0,133
4530,1948,Master,Widow,78427,0,0,36,972,19,595,180,26,138,3,3,7,10,3,1,0,136
7736,1986,Graduation,Married,22518,1,0,36,11,7,12,2,2,27,2,2,1,2,5,1,0,136
942,1982,Graduation,Single,39660,1,0,36,139,13,78,20,13,36,3,7,1,3,9,1,0,139
7660,1973,PhD,Alone,35860,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,117
1626,1973,PhD,Divorced,35860,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,117
11071,1984,Graduation,Single,79607,0,0,37,450,133,951,173,0,216,1,3,6,6,1,1,0,130
9185,1966,PhD,Single,69759,0,0,38,452,20,514,13,30,0,3,4,6,5,3,1,0,124
8722,1957,2n Cycle,Married,82347,0,0,38,556,54,845,202,133,63,1,7,7,10,3,1,0,141
10473,1956,PhD,Widow,78028,0,1,38,158,19,288,25,0,38,1,6,4,9,7,1,0,137
5092,1949,PhD,Widow,51569,0,1,39,380,0,47,6,0,34,4,7,1,7,8,1,0,123
9094,1955,2n Cycle,Married,62972,0,1,39,313,15,47,20,0,192,2,7,4,3,6,1,0,144
6246,1953,Graduation,Single,73892,0,0,40,703,102,601,0,58,43,1,3,11,8,1,1,0,123
2176,1972,Graduation,Married,80134,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,1,0,129
9121,1972,Graduation,Married,80134,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,1,0,129
7431,1991,PhD,Single,68126,0,0,40,1332,17,311,23,51,86,1,7,4,5,9,1,0,137
9405,1954,PhD,Married,52869,1,1,40,84,3,61,2,1,21,3,3,1,4,7,1,0,136
10525,1986,Graduation,Single,26576,1,0,40,10,0,8,0,0,9,1,1,0,2,9,1,0,136
7503,1976,Graduation,Single,75825,0,0,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,135
3710,1984,PhD,Single,39684,1,0,41,19,0,35,6,4,17,2,2,1,2,7,1,1,135
5207,1963,PhD,Married,53378,1,1,41,489,6,152,8,6,132,10,9,4,6,8,1,0,137
4756,1952,2n Cycle,Divorced,63998,0,0,42,176,29,818,0,33,112,1,7,6,11,4,1,0,122
1867,1957,Graduation,Single,64849,0,0,42,652,48,350,94,84,108,1,9,3,6,5,1,0,135
5848,1970,Graduation,Together,81205,0,0,43,724,74,929,97,55,130,1,5,6,7,2,1,0,121
10010,1953,PhD,Divorced,36957,1,1,43,100,2,16,2,1,31,4,3,2,2,9,1,0,141
4947,1966,2n Cycle,Single,89572,0,0,44,606,24,974,197,194,64,1,7,7,9,4,1,0,137
10176,1968,Graduation,Single,57107,0,1,44,159,0,120,0,0,137,7,4,4,8,8,1,0,138
3507,1970,Graduation,Single,76467,1,0,44,676,161,426,210,44,58,2,2,5,5,6,1,0,138
7875,1949,Graduation,Married,72025,0,0,46,967,0,617,43,50,0,1,4,8,13,2,1,0,118
4580,1969,Graduation,Married,75759,0,0,46,1394,22,708,89,91,182,1,9,7,9,5,1,0,124
7453,1954,Graduation,Single,36130,0,1,46,157,43,127,68,56,37,6,3,8,4,4,1,0,133
9671,1968,Graduation,Married,19514,1,1,47,14,3,21,2,1,28,4,3,1,2,8,1,0,121
6248,1947,Master,Single,91712,0,0,47,1276,24,746,94,29,48,0,9,7,11,3,1,0,124
10837,1975,Graduation,Married,23957,1,0,47,2,1,18,20,11,16,1,2,0,3,6,1,0,136
2620,1974,PhD,Married,34596,1,0,48,14,0,2,0,0,7,1,1,0,2,8,1,0,130
3571,1961,PhD,Together,63342,0,1,48,918,21,118,13,10,21,3,8,3,5,6,1,0,136
8395,1961,Graduation,Single,82014,0,0,48,980,37,265,35,163,31,1,3,6,12,6,1,0,138
8143,1985,PhD,Single,37929,0,0,49,202,2,46,3,2,10,2,4,2,5,7,1,0,127
5636,1963,Graduation,Single,30983,0,0,50,51,4,50,12,1,49,1,4,0,3,8,1,0,138
6354,1984,Graduation,Together,15345,1,0,51,5,2,16,3,2,19,2,1,1,2,8,1,0,138
4764,1952,Master,Together,40442,1,1,52,45,12,52,25,22,13,4,3,1,4,7,1,0,138
2968,1943,PhD,Divorced,48948,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,134
8800,1943,PhD,Divorced,48948,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,134
1907,1950,Master,Divorced,63120,0,1,53,965,69,279,54,41,69,5,8,4,9,7,1,0,137
10478,1950,PhD,Married,55517,1,1,53,483,0,108,0,6,36,5,11,1,6,9,1,0,137
4188,1957,Graduation,Single,36864,0,1,53,204,5,39,17,0,89,3,5,2,4,8,1,0,138
2225,1977,Graduation,Divorced,82582,0,0,54,510,120,550,156,40,241,1,4,9,7,1,1,0,116
3706,1978,Graduation,Single,28647,1,0,54,19,8,29,0,12,26,1,2,2,2,7,1,0,126
5995,1962,Graduation,Divorced,39552,1,1,54,165,3,147,4,24,41,7,6,2,5,8,1,0,134
2798,1977,PhD,Together,102160,0,0,54,763,29,138,76,176,58,0,7,9,10,4,1,0,145
2781,1981,Graduation,Single,72066,0,0,55,1003,34,536,134,51,34,1,4,6,6,2,1,0,116
1829,1961,PhD,Divorced,54959,0,1,55,1148,0,60,0,0,24,3,9,5,4,7,1,0,133
6260,1955,Master,Together,82384,0,0,55,984,51,432,180,120,190,1,3,10,13,1,1,0,135
531,1954,PhD,Divorced,57333,0,1,55,941,14,397,76,58,176,11,8,5,9,6,1,0,137
4012,1972,PhD,Together,62220,0,1,55,799,12,375,16,12,12,5,7,6,5,6,1,0,136
1139,1984,PhD,Married,73356,0,0,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,117
3445,1956,Graduation,Single,60714,0,0,56,216,162,224,101,92,162,2,7,4,10,5,1,0,133
10913,1984,Master,Single,31385,1,0,56,3,2,12,0,1,9,1,1,0,2,8,1,0,141
4427,1995,2n Cycle,Single,83257,0,0,56,536,27,590,38,107,67,1,5,10,12,6,1,1,137
3340,1977,Graduation,Married,42014,1,0,56,244,15,108,4,15,50,6,7,1,6,8,1,0,138
8685,1977,Graduation,Married,42014,1,0,56,244,15,108,4,15,50,6,7,1,6,8,1,0,138
9220,1971,Graduation,Single,91700,0,0,58,576,172,961,125,115,19,1,8,6,5,3,1,0,133
7734,1993,Graduation,Absurd,79244,0,0,58,471,102,125,212,61,245,1,4,10,7,1,1,0,134
10446,1957,PhD,Married,82017,0,0,58,184,23,446,30,23,23,1,5,4,7,2,1,0,140
5524,1957,Graduation,Single,58138,0,0,58,635,88,546,172,88,88,3,8,10,4,7,1,0,143
2109,1990,Graduation,Single,96843,0,0,60,448,71,951,40,17,17,1,6,11,10,2,1,0,130
6292,1986,PhD,Married,82333,0,0,60,1311,0,359,46,89,17,1,4,3,10,2,1,0,131
8537,1949,Graduation,Widow,72643,0,0,60,526,80,553,123,94,53,1,3,10,7,2,1,0,132
10264,1979,Graduation,Divorced,15287,1,0,60,1,2,8,4,3,13,2,1,1,2,7,1,0,137
234,1979,Graduation,Divorced,15287,1,0,60,1,2,8,4,3,13,2,1,1,2,7,1,0,137
1103,1976,Master,Married,81929,1,0,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,137
3174,1959,Graduation,Together,87771,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,1,0,129
5536,1959,Graduation,Together,87771,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,1,0,129
7118,1957,Graduation,Married,73803,0,1,61,833,80,363,52,26,174,2,9,5,6,6,1,0,146
1763,1988,Graduation,Together,87679,0,0,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,127
5386,1953,Graduation,Together,94384,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,1,0,131
6024,1953,Graduation,Together,94384,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,1,0,131
