Age,FrequentWatcher,AnnualIncomeClass,AccountSyncedToSocialMedia,BookedFoodOrNot,Id,ServicesOpted
36,No,Middle Income,No,No,59,4
34,No,Middle Income,No,Yes,60,8
35,Yes,Low Income,No,No,61,3
30,No,Middle Income,Yes,No,62,6
29,No,Middle Income,No,No,63,4
33,Yes,Low Income,Yes,Yes,64,3
28,Yes,High Income,No,Yes,65,3
33,No,Middle Income,Yes,Yes,66,7
37,No Record,Low Income,Yes,No,67,4
31,No,Middle Income,No,No,68,5
34,Yes,High Income,No,No,69,6
37,No,Low Income,No,Yes,70,3
30,No,Low Income,No,No,71,4
30,No,Middle Income,Yes,Yes,72,3
30,Yes,Low Income,Yes,No,73,3
30,No,Middle Income,No,No,74,5
37,No,Middle Income,No,Yes,75,8
31,No,Low Income,Yes,No,76,6
34,Yes,High Income,Yes,No,77,3
34,Yes,Low Income,No,Yes,78,3
34,No,Low Income,No,No,79,7
28,No,Middle Income,No,Yes,80,5
27,Yes,High Income,No,No,81,3
30,No,Low Income,Yes,No,82,3
37,No,Middle Income,No,No,83,6
35,No,Middle Income,No,Yes,84,3
27,Yes,Low Income,No,Yes,85,3
35,No,Middle Income,Yes,No,86,5
30,No,Middle Income,Yes,No,87,4
37,No,Low Income,No,Yes,88,3
30,Yes,High Income,No,No,89,3
29,No,Middle Income,No,Yes,90,8
30,No,Low Income,Yes,No,91,4
30,No,Low Income,Yes,No,92,7
36,Yes,High Income,No,No,93,3
37,No,Low Income,No,No,94,3
28,No,Middle Income,No,Yes,95,4
30,No,Middle Income,Yes,Yes,96,3
31,Yes,Low Income,Yes,No,97,6
31,No,Middle Income,No,No,98,5
31,No,Low Income,No,No,99,4
30,No Record,Low Income,Yes,Yes,100,3
36,Yes,High Income,No,No,101,3
31,No,Middle Income,Yes,Yes,102,3
28,No,Low Income,No,No,103,4
30,No,Middle Income,No,Yes,104,6
30,Yes,High Income,No,Yes,105,8
37,Yes,Low Income,Yes,No,106,3
37,No,Middle Income,Yes,No,107,4
28,No,Middle Income,No,Yes,108,3
27,Yes,Low Income,Yes,No,109,3
34,No,Middle Income,No,Yes,110,5
30,No Record,Middle Income,No,No,111,6
33,No,Low Income,Yes,Yes,112,3
31,Yes,High Income,No,No,113,3
31,No,Middle Income,No,Yes,114,3
31,No,Low Income,No,Yes,115,4
30,No,Middle Income,Yes,No,116,5
34,Yes,High Income,Yes,No,117,3
34,No,Low Income,Yes,No,118,7
34,No,Middle Income,No,No,119,4
30,No,Low Income,No,Yes,120,8
28,Yes,Low Income,No,No,121,3
35,No Record,Middle Income,Yes,No,122,5
29,No,Middle Income,No,No,123,4
35,No,Low Income,No,No,124,3
31,Yes,High Income,No,Yes,125,6
35,No,Middle Income,Yes,Yes,126,3
29,No,Low Income,Yes,No,127,4
34,No,Middle Income,No,Yes,128,5
31,Yes,High Income,No,No,129,3
30,No,Low Income,No,Yes,130,3
30,No,Middle Income,No,No,131,7
30,No,Middle Income,Yes,Yes,132,6
27,Yes,Low Income,No,No,133,3
30,No,Low Income,No,No,134,5
30,No,Middle Income,No,Yes,135,8
31,No,Low Income,Yes,Yes,136,3
31,Yes,High Income,Yes,No,137,3
30,No,Middle Income,No,Yes,138,3
38,No,Low Income,No,No,139,6
30,No,Middle Income,No,Yes,140,5
27,Yes,High Income,No,No,141,3
35,No,Low Income,Yes,No,142,3
28,No,Middle Income,No,No,143,4
34,No Record,Middle Income,No,Yes,144,7
30,Yes,Low Income,Yes,Yes,145,3
33,No,Middle Income,Yes,No,146,6
34,No,Middle Income,Yes,No,147,4
27,No,Low Income,No,No,148,3
30,Yes,High Income,No,No,149,3
30,No,Middle Income,No,Yes,150,8
31,No,Low Income,No,No,151,4
30,No,Middle Income,Yes,Yes,152,5
27,Yes,High Income,No,No,153,6
30,No,Low Income,Yes,No,154,3
37,Yes,Low Income,No,Yes,155,4
30,No,Middle Income,Yes,Yes,156,3
30,Yes,Low Income,Yes,No,157,7
34,No,Middle Income,No,No,158,5
29,No,Middle Income,No,No,159,4
34,No,Low Income,No,Yes,160,6
37,Yes,High Income,No,No,161,3
37,Yes,Low Income,Yes,Yes,162,3
35,No,Low Income,Yes,No,163,4
30,No,Middle Income,No,No,164,5
36,Yes,High Income,No,Yes,165,8
30,No Record,Low Income,Yes,No,166,3
34,No,Middle Income,Yes,No,167,6
29,No,Middle Income,No,Yes,168,3
27,Yes,Low Income,No,No,169,3
34,No,Middle Income,No,Yes,170,7
30,No,Middle Income,No,No,171,4
29,No,Low Income,Yes,No,172,3
28,Yes,High Income,No,No,173,3
37,No,Middle Income,No,Yes,174,6
33,No,Low Income,No,Yes,175,4
37,Yes,Low Income,Yes,Yes,176,5
30,Yes,High Income,Yes,No,177,3
35,No,Low Income,No,No,178,3
28,No,Middle Income,No,No,179,4
30,No,Middle Income,No,Yes,180,8
28,Yes,Low Income,Yes,No,181,6
38,No,Middle Income,Yes,No,182,5
27,No,Low Income,No,No,183,7
27,No,Low Income,No,No,184,3
30,Yes,High Income,No,Yes,185,3
30,No,Middle Income,Yes,Yes,186,3
30,No,Low Income,Yes,No,187,4
28,No Record,Middle Income,No,No,188,6
28,Yes,High Income,No,No,189,3
29,No,Low Income,Yes,Yes,190,3
33,No,Middle Income,No,No,191,4
30,No,Middle Income,Yes,Yes,192,3
37,Yes,Low Income,No,No,193,3
36,No,Middle Income,No,No,194,5
27,No,Middle Income,No,Yes,195,8
37,No,Low Income,Yes,No,196,7
31,Yes,High Income,Yes,No,197,3
27,No,Middle Income,No,Yes,198,3
33,No Record,Low Income,Yes,No,199,4
29,No,Middle Income,No,Yes,200,5
34,Yes,High Income,No,No,201,3
30,No,Low Income,Yes,No,202,6
30,No,Middle Income,No,No,203,4
35,Yes,Low Income,No,Yes,204,3
31,Yes,Low Income,No,Yes,205,3
27,No,Middle Income,Yes,No,206,5
34,No,Middle Income,Yes,No,207,4
31,No,Low Income,Yes,Yes,208,3
27,Yes,High Income,No,No,209,7
30,No Record,Middle Income,No,Yes,210,8
29,No,Low Income,No,No,211,4
30,No,Middle Income,Yes,No,212,5
28,Yes,High Income,No,No,213,3
29,No,Low Income,No,No,214,3
36,No,Middle Income,No,Yes,215,4
37,No,Middle Income,Yes,Yes,216,6
30,Yes,Low Income,Yes,No,217,3
28,No,Low Income,No,No,218,5
34,No,Middle Income,No,No,219,4
38,No,Low Income,No,Yes,220,3
30,Yes,High Income,No,No,221,3
30,No,Middle Income,Yes,Yes,222,7
33,No,Low Income,No,No,223,6
34,No,Middle Income,No,Yes,224,5
34,Yes,High Income,No,Yes,225,8
37,No,Low Income,Yes,No,226,3
37,No,Middle Income,Yes,No,227,4
37,No,Middle Income,No,Yes,228,3
37,Yes,Low Income,No,No,229,3
31,No,Middle Income,No,Yes,230,6
34,No,Middle Income,No,No,231,4
30,No Record,Low Income,Yes,Yes,232,3
34,Yes,High Income,No,No,233,3
37,No,Middle Income,No,Yes,234,3
33,No,Low Income,Yes,Yes,235,7
28,No,Middle Income,Yes,No,236,5
33,Yes,High Income,Yes,No,237,6
31,No,Low Income,No,No,238,3
28,No,Low Income,No,No,239,4
29,No,Middle Income,No,Yes,240,8
38,Yes,Low Income,No,No,241,3
36,No,Middle Income,Yes,No,242,5
28,No Record,Middle Income,No,No,243,4
29,No,Low Income,Yes,No,244,6
30,Yes,High Income,No,Yes,245,3
34,Yes,Low Income,Yes,Yes,246,3
29,No,Low Income,Yes,No,247,4
37,No,Middle Income,No,Yes,248,7
30,Yes,High Income,No,No,249,3
37,No,Low Income,No,Yes,250,3
30,No,Middle Income,No,No,251,6
31,No,Middle Income,Yes,Yes,252,3
30,Yes,Low Income,Yes,No,253,3
30,No Record,Middle Income,No,No,254,5
37,No,Middle Income,No,Yes,255,8
37,No,Low Income,Yes,Yes,256,3
36,Yes,High Income,Yes,No,257,3
31,No,Middle Income,No,Yes,258,6
36,No,Low Income,No,No,259,4
28,No,Low Income,No,Yes,260,5
30,Yes,High Income,No,No,261,7
28,No,Low Income,Yes,No,262,3
38,No,Middle Income,No,No,263,4
31,No,Middle Income,No,Yes,264,3
29,Yes,Low Income,No,Yes,265,6
34,No,Middle Income,Yes,No,266,5
36,Yes,Low Income,Yes,No,267,4
37,No,Low Income,No,No,268,3
29,Yes,High Income,No,No,269,3
37,No,Middle Income,No,Yes,270,8
38,No,Low Income,Yes,No,271,4
30,No,Middle Income,Yes,Yes,272,6
37,Yes,High Income,No,No,273,3
35,Yes,Low Income,No,No,274,7
28,No,Middle Income,No,Yes,275,4
31,No Record,Middle Income,Yes,Yes,276,3
34,Yes,Low Income,Yes,No,277,3
35,No,Middle Income,No,No,278,5
35,No,Middle Income,No,No,279,6
35,No,Low Income,Yes,Yes,280,3
28,Yes,High Income,No,No,281,3
28,No,Middle Income,Yes,Yes,282,3
28,No,Low Income,No,No,283,4
30,No,Middle Income,No,No,284,5
36,Yes,High Income,No,Yes,285,8
30,No,Low Income,Yes,No,286,6
31,No Record,Middle Income,Yes,No,287,7
31,No,Low Income,No,Yes,288,3
28,Yes,Low Income,Yes,No,289,3
35,No,Middle Income,No,Yes,290,5
37,No,Middle Income,No,No,291,4
29,No,Low Income,Yes,No,292,3
34,Yes,High Income,No,No,293,6
31,No,Middle Income,No,Yes,294,3
30,No,Low Income,No,Yes,295,4
35,No,Middle Income,Yes,Yes,296,5
38,Yes,High Income,Yes,No,297,3
27,No Record,Low Income,Yes,No,298,3
29,No,Middle Income,No,No,299,4
35,No,Middle Income,No,Yes,300,8
29,Yes,Low Income,No,No,301,3
37,Yes,Low Income,Yes,No,302,5
34,No,Middle Income,No,No,303,4
37,No,Low Income,No,Yes,304,3
28,Yes,High Income,No,Yes,305,3
36,No,Middle Income,Yes,Yes,306,3
30,No,Low Income,Yes,No,307,6
37,No,Middle Income,No,No,308,5
36,Yes,High Income,No,No,309,3
33,No,Low Income,No,Yes,310,3
37,No,Middle Income,No,No,311,4
35,No,Middle Income,Yes,Yes,312,3
27,Yes,Low Income,No,No,313,7
28,No,Middle Income,No,No,314,6
30,No,Middle Income,No,Yes,315,8
34,Yes,Low Income,Yes,No,316,3
35,Yes,High Income,Yes,No,317,3
37,No,Middle Income,No,Yes,318,3
27,No,Low Income,No,No,319,4
38,No Record,Middle Income,No,Yes,320,5
30,Yes,High Income,No,No,321,6
30,No,Low Income,Yes,No,322,3
36,Yes,Low Income,No,No,323,4
30,No,Middle Income,No,Yes,324,3
34,Yes,Low Income,Yes,Yes,325,3
30,No,Middle Income,Yes,No,326,7
37,No,Middle Income,Yes,No,327,4
37,No,Low Income,No,Yes,328,6
30,Yes,High Income,No,No,329,3
38,Yes,Low Income,No,Yes,330,8
36,No Record,Low Income,No,No,331,4
34,No,Middle Income,Yes,No,332,5
34,Yes,High Income,No,No,333,3
31,No,Low Income,Yes,No,334,3
30,No,Middle Income,No,Yes,335,6
35,No,Middle Income,Yes,Yes,336,3
33,Yes,Low Income,Yes,No,337,3
30,No,Middle Income,No,No,338,5
31,No,Middle Income,No,No,339,7
29,No,Low Income,No,Yes,340,3
30,Yes,High Income,No,No,341,3
30,No Record,Middle Income,Yes,Yes,342,6
30,No,Low Income,Yes,No,343,4
35,Yes,Low Income,No,Yes,344,5
31,Yes,High Income,No,Yes,345,8
27,No,Low Income,Yes,No,346,3
37,No,Middle Income,Yes,No,347,4
34,No,Middle Income,No,Yes,348,3
30,Yes,Low Income,No,No,349,6
34,No,Middle Income,No,Yes,350,5
31,No,Low Income,No,No,351,4
34,No,Low Income,Yes,Yes,352,7
34,Yes,High Income,No,No,353,3
27,No,Middle Income,No,Yes,354,3
30,No,Low Income,No,Yes,355,4
37,No,Middle Income,Yes,No,356,6
37,Yes,High Income,Yes,No,357,3
37,Yes,Low Income,No,No,358,3
27,No,Middle Income,No,No,359,4
30,No,Middle Income,No,Yes,360,8
31,Yes,Low Income,Yes,No,361,3
30,No,Middle Income,Yes,No,362,5
37,No,Middle Income,No,No,363,6
34,No Record,Low Income,No,No,364,3
27,Yes,High Income,No,Yes,365,7
30,No,Middle Income,Yes,Yes,366,3
34,No,Low Income,Yes,No,367,4
38,No,Middle Income,No,Yes,368,5
35,Yes,High Income,No,No,369,3
34,No,Low Income,Yes,Yes,370,6
29,No,Middle Income,No,No,371,4
31,No,Low Income,Yes,Yes,372,3
30,Yes,Low Income,No,No,373,3
30,No,Middle Income,No,No,374,5
30,No Record,Middle Income,No,Yes,375,8
34,No,Low Income,Yes,Yes,376,3
29,Yes,High Income,Yes,No,377,6
27,No,Middle Income,No,Yes,378,7
29,No,Low Income,Yes,No,379,4
30,No,Middle Income,No,Yes,380,5
31,Yes,High Income,No,No,381,3
34,No,Low Income,Yes,No,382,3
31,No,Middle Income,No,No,383,4
36,No,Middle Income,No,Yes,384,6
37,Yes,Low Income,No,Yes,385,3
30,No Record,Low Income,Yes,No,386,5
30,No,Middle Income,Yes,No,387,4
30,No,Low Income,Yes,No,388,3
34,Yes,High Income,No,No,389,3
36,No,Middle Income,No,Yes,390,8
30,No,Low Income,No,No,391,7
34,No,Middle Income,Yes,Yes,392,5
31,Yes,High Income,No,No,393,3
30,No,Low Income,No,No,394,3
35,No,Middle Income,No,Yes,395,4
36,No,Middle Income,Yes,Yes,396,3
27,Yes,Low Income,Yes,No,397,3
30,No,Middle Income,No,No,398,6
38,No,Middle Income,No,No,399,4
31,No,Low Income,No,Yes,400,3
37,Yes,High Income,No,No,401,3
34,No,Middle Income,Yes,Yes,402,3
30,No,Low Income,No,No,403,4
36,No,Middle Income,No,No,404,7
35,Yes,High Income,No,Yes,405,8
30,No,Low Income,Yes,No,406,3
27,No,Low Income,Yes,No,407,4
34,No Record,Middle Income,No,Yes,408,3
30,Yes,Low Income,No,No,409,3
30,No,Middle Income,No,Yes,410,5
30,No,Middle Income,No,No,411,4
30,No,Low Income,Yes,No,412,6
27,Yes,High Income,No,No,413,3
36,Yes,Low Income,No,Yes,414,3
30,No,Low Income,Yes,Yes,415,4
34,No,Middle Income,Yes,Yes,416,5
34,Yes,High Income,Yes,No,417,7
37,No,Low Income,No,No,418,3
27,No Record,Middle Income,No,No,419,6
37,No,Middle Income,No,Yes,420,8
30,Yes,Low Income,No,No,421,3
37,No,Middle Income,Yes,No,422,5
27,No,Middle Income,No,No,423,4
31,No,Low Income,Yes,Yes,424,3
31,Yes,High Income,No,Yes,425,3
27,No,Middle Income,Yes,Yes,426,6
27,No,Low Income,Yes,No,427,4
30,No,Low Income,No,No,428,5
35,Yes,High Income,No,No,429,3
28,No Record,Low Income,No,Yes,430,7
30,No,Middle Income,No,No,431,4
37,No,Middle Income,Yes,Yes,432,3
30,Yes,Low Income,Yes,No,433,6
37,No,Middle Income,No,No,434,5
37,Yes,Low Income,No,Yes,435,8
30,No,Low Income,Yes,No,436,3
29,Yes,High Income,Yes,No,437,3
36,No,Middle Income,No,Yes,438,3
30,No,Low Income,No,No,439,4
37,No,Middle Income,No,Yes,440,6
37,Yes,High Income,No,No,441,3
31,No,Low Income,Yes,No,442,3
27,No,Middle Income,No,No,443,7
30,No,Middle Income,No,Yes,444,3
29,Yes,Low Income,No,Yes,445,3
30,No,Middle Income,Yes,No,446,5
31,No,Middle Income,Yes,No,447,6
36,No,Low Income,No,Yes,448,3
34,Yes,High Income,No,No,449,3
34,No,Middle Income,No,Yes,450,8
30,No,Low Income,Yes,No,451,4
37,No Record,Middle Income,Yes,No,452,5
34,Yes,High Income,No,No,453,3
30,No,Low Income,No,No,454,6
38,No,Middle Income,No,Yes,455,4
28,No,Low Income,Yes,Yes,456,7
27,Yes,Low Income,Yes,No,457,3
28,No,Middle Income,No,No,458,5
37,No,Middle Income,No,No,459,4
27,No,Low Income,Yes,Yes,460,3
38,Yes,High Income,No,No,461,6
28,No,Middle Income,Yes,Yes,462,3
36,Yes,Low Income,No,No,463,4
37,No,Middle Income,No,Yes,464,5
28,Yes,High Income,No,Yes,465,8
30,No,Low Income,Yes,No,466,3
28,No,Middle Income,Yes,No,467,4
30,No,Middle Income,No,Yes,468,6
27,Yes,Low Income,Yes,No,469,7
30,No,Low Income,No,Yes,470,5
28,No,Middle Income,No,No,471,4
30,No,Low Income,Yes,Yes,472,3
27,Yes,High Income,No,No,473,3
34,No Record,Middle Income,No,Yes,474,3
37,No,Low Income,No,Yes,475,6
36,No,Middle Income,Yes,No,476,5
37,Yes,High Income,Yes,No,477,3
31,No,Low Income,Yes,No,478,3
37,No,Middle Income,No,No,479,4
37,No,Middle Income,No,Yes,480,8
31,Yes,Low Income,No,No,481,3
35,No,Middle Income,Yes,No,482,7
30,No,Middle Income,No,No,483,4
36,Yes,Low Income,No,No,484,3
29,Yes,High Income,No,Yes,485,3
36,No,Middle Income,Yes,Yes,486,3
37,No,Low Income,Yes,No,487,4
30,No,Middle Income,No,Yes,488,5
33,Yes,High Income,No,No,489,6
31,No,Low Income,No,Yes,490,3
30,No,Low Income,No,No,491,4
37,No,Middle Income,Yes,Yes,492,3
31,Yes,Low Income,No,No,493,3
37,No,Middle Income,No,No,494,5
34,No,Middle Income,No,Yes,495,8
28,No Record,Low Income,Yes,Yes,496,6
30,Yes,High Income,Yes,No,497,3
31,No,Low Income,No,Yes,498,3
35,No,Low Income,No,No,499,4
28,No,Middle Income,No,Yes,500,5
34,Yes,High Income,No,No,501,3
30,No,Low Income,Yes,No,502,3
34,No,Middle Income,No,No,503,6
31,No,Middle Income,No,Yes,504,3
30,Yes,Low Income,Yes,Yes,505,3
30,No,Middle Income,Yes,No,506,5
35,No Record,Middle Income,Yes,No,507,4
30,No,Low Income,No,No,508,7
30,Yes,High Income,No,No,509,3
34,No,Middle Income,No,Yes,510,8
34,No,Low Income,No,No,511,4
31,No,Low Income,Yes,Yes,512,5
29,Yes,High Income,No,No,513,3
30,No,Low Income,Yes,No,514,3
29,No,Middle Income,No,Yes,515,4
34,No,Middle Income,Yes,Yes,516,3
34,Yes,Low Income,Yes,No,517,6
31,No Record,Middle Income,No,No,518,5
27,No,Low Income,No,No,519,4
38,No,Low Income,No,Yes,520,3
30,Yes,High Income,No,No,521,7
38,No,Middle Income,Yes,Yes,522,3
36,No,Low Income,Yes,No,523,4
35,No,Middle Income,No,No,524,6
28,Yes,High Income,No,Yes,525,8
34,Yes,Low Income,Yes,No,526,3
30,No,Middle Income,Yes,No,527,4
27,No,Middle Income,No,Yes,528,3
30,Yes,Low Income,No,No,529,3
31,No,Middle Income,No,Yes,530,5
30,No,Middle Income,No,No,531,6
34,No,Low Income,Yes,No,532,3
31,Yes,High Income,No,No,533,3
29,No,Middle Income,No,Yes,534,7
34,No,Low Income,No,Yes,535,4
33,No,Middle Income,Yes,Yes,536,5
31,Yes,High Income,Yes,No,537,3
30,No,Low Income,No,No,538,6
36,No,Middle Income,No,No,539,4
28,No Record,Low Income,No,Yes,540,8
31,Yes,Low Income,Yes,No,541,3
29,No,Middle Income,Yes,No,542,5
37,No,Middle Income,No,No,543,4
34,No,Low Income,No,Yes,544,3
28,Yes,High Income,No,Yes,545,6
30,No,Middle Income,Yes,Yes,546,3
28,No,Low Income,Yes,No,547,7
29,No,Middle Income,No,No,548,5
30,Yes,High Income,No,No,549,3
37,No,Low Income,Yes,Yes,550,3
27,No Record,Middle Income,No,No,551,4
29,No,Middle Income,Yes,Yes,552,6
36,Yes,Low Income,No,No,553,3
35,Yes,Low Income,No,No,554,5
28,No,Middle Income,No,Yes,555,8
36,No,Low Income,Yes,No,556,3
29,Yes,High Income,Yes,No,557,3
37,No,Middle Income,No,Yes,558,3
31,No,Low Income,Yes,No,559,6
28,No,Middle Income,No,Yes,560,7
31,Yes,High Income,No,No,561,3
36,No Record,Low Income,Yes,No,562,3
36,No,Middle Income,No,No,563,4
31,No,Middle Income,No,Yes,564,3
30,Yes,Low Income,No,Yes,565,3
29,No,Middle Income,Yes,No,566,6
38,No,Middle Income,Yes,No,567,4
38,Yes,Low Income,Yes,Yes,568,3
29,Yes,High Income,No,No,569,3
27,No,Middle Income,No,Yes,570,8
35,No,Low Income,No,No,571,4
30,No,Middle Income,Yes,No,572,5
29,Yes,High Income,No,No,573,7
31,No,Low Income,No,No,574,3
31,No,Low Income,No,Yes,575,4
34,No,Middle Income,Yes,Yes,576,3
29,Yes,Low Income,Yes,No,577,3
37,No,Middle Income,No,No,578,5
36,No,Middle Income,No,No,579,4
34,No,Low Income,No,Yes,580,6
30,Yes,High Income,No,No,581,3
31,No,Low Income,Yes,Yes,582,3
31,No,Low Income,No,No,583,4
31,No Record,Middle Income,No,Yes,584,5
37,Yes,High Income,No,Yes,585,8
30,No,Low Income,Yes,No,586,7
31,No,Middle Income,Yes,No,587,6
38,No,Middle Income,No,Yes,588,3
28,Yes,Low Income,No,No,589,3
30,No,Middle Income,No,Yes,590,5
27,No,Middle Income,No,No,591,4
27,No,Low Income,Yes,No,592,3
30,Yes,High Income,No,No,593,3
36,No,Middle Income,No,Yes,594,6
27,No Record,Low Income,Yes,Yes,595,4
34,Yes,Low Income,Yes,No,596,5
37,Yes,High Income,Yes,No,597,3
38,No,Low Income,No,No,598,3
37,No,Middle Income,No,No,599,7
37,No,Middle Income,No,Yes,600,8
37,Yes,Low Income,No,No,601,6
37,No,Middle Income,Yes,No,602,5
36,Yes,Low Income,No,No,603,4
35,No,Low Income,Yes,No,604,3
30,Yes,High Income,No,Yes,605,3
30,No Record,Middle Income,Yes,Yes,606,3
30,No,Low Income,Yes,No,607,4
30,No,Middle Income,No,Yes,608,6
30,Yes,High Income,No,No,609,3
34,Yes,Low Income,No,Yes,610,3
30,No,Middle Income,No,No,611,4
30,No,Middle Income,Yes,Yes,612,7
34,Yes,Low Income,Yes,No,613,3
37,No,Middle Income,No,No,614,5
30,No,Middle Income,No,Yes,615,8
29,No,Low Income,Yes,Yes,616,3
33,Yes,High Income,Yes,No,617,3
34,No,Middle Income,No,Yes,618,3
38,No,Low Income,No,No,619,4
31,No,Middle Income,No,Yes,620,5
30,Yes,High Income,No,No,621,3
35,No,Low Income,Yes,No,622,6
30,No,Middle Income,No,No,623,4
37,Yes,Low Income,No,Yes,624,3
34,Yes,Low Income,No,Yes,625,7
30,No,Middle Income,Yes,No,626,5
29,No,Middle Income,Yes,No,627,4
30,No Record,Low Income,No,No,628,3
27,Yes,High Income,No,No,629,6
30,No,Middle Income,No,Yes,630,8
36,Yes,Low Income,Yes,No,631,4
37,No,Middle Income,Yes,Yes,632,5
30,Yes,High Income,No,No,633,3
37,No,Low Income,No,No,634,3
30,No,Middle Income,No,Yes,635,4
27,No,Middle Income,Yes,Yes,636,6
37,Yes,Low Income,Yes,No,637,3
28,No,Low Income,No,No,638,7
34,No Record,Middle Income,No,No,639,4
29,No,Low Income,Yes,Yes,640,3
37,Yes,High Income,No,No,641,3
28,No,Middle Income,Yes,Yes,642,3
30,No,Low Income,No,No,643,6
35,No,Middle Income,No,No,644,5
30,Yes,High Income,No,Yes,645,8
30,No,Low Income,Yes,No,646,3
37,No,Middle Income,Yes,No,647,4
30,No,Middle Income,No,Yes,648,3
30,Yes,Low Income,Yes,No,649,3
28,No Record,Middle Income,No,Yes,650,6
36,No,Middle Income,No,No,651,7
36,Yes,Low Income,Yes,No,652,3
29,Yes,High Income,No,No,653,3
35,No,Middle Income,No,Yes,654,3
30,No,Low Income,No,Yes,655,4
34,No,Middle Income,Yes,Yes,656,5
30,Yes,High Income,Yes,No,657,6
33,No,Low Income,Yes,No,658,3
37,Yes,Low Income,No,No,659,4
30,No,Middle Income,No,Yes,660,8
30,Yes,Low Income,No,No,661,3
28,No,Middle Income,Yes,No,662,5
35,No,Middle Income,No,No,663,4
37,No,Low Income,No,Yes,664,7
30,Yes,High Income,No,Yes,665,3
30,No,Low Income,Yes,Yes,666,3
28,No,Low Income,Yes,No,667,4
36,No,Middle Income,No,No,668,5
28,Yes,High Income,No,No,669,3
30,No,Low Income,No,Yes,670,3
31,No,Middle Income,No,No,671,6
29,No Record,Middle Income,Yes,Yes,672,3
33,Yes,Low Income,No,No,673,3
29,No,Middle Income,No,No,674,5
29,No,Middle Income,No,Yes,675,8
31,No,Low Income,Yes,No,676,3
29,Yes,High Income,Yes,No,677,7
27,No,Middle Income,No,Yes,678,6
28,No,Low Income,No,No,679,4
31,No,Low Income,No,Yes,680,5
30,Yes,High Income,No,No,681,3
28,No,Low Income,Yes,No,682,3
30,No Record,Middle Income,No,No,683,4
27,No,Middle Income,No,Yes,684,3
37,Yes,Low Income,Yes,Yes,685,6
36,No,Middle Income,Yes,No,686,5
30,No,Low Income,Yes,No,687,4
36,No,Low Income,No,Yes,688,3
29,Yes,High Income,No,No,689,3
36,No,Middle Income,No,Yes,690,8
34,No,Low Income,No,No,691,4
34,No,Middle Income,Yes,No,692,6
29,Yes,High Income,No,No,693,3
37,Yes,Low Income,Yes,No,694,3
30,No,Middle Income,No,Yes,695,4
35,No,Middle Income,Yes,Yes,696,3
27,Yes,Low Income,Yes,No,697,3
36,No,Middle Income,No,No,698,5
35,No,Middle Income,No,No,699,6
30,No,Low Income,No,Yes,700,3
31,Yes,High Income,No,No,701,3
30,No,Middle Income,Yes,Yes,702,3
29,No,Low Income,Yes,No,703,7
36,No,Middle Income,No,Yes,704,5
29,Yes,High Income,No,Yes,705,8
37,No,Low Income,Yes,No,706,6
30,No,Middle Income,Yes,No,707,4
37,Yes,Low Income,No,Yes,708,3
36,Yes,Low Income,No,No,709,3
