Age,FrequentWatcher,AnnualIncomeClass,ServicesOpted,AccountSyncedToSocialMedia,BookedFoodOrNot,Target,Id
34,Yes,Low Income,1,Yes,No,1,277
28,Yes,High Income,1,No,No,1,281
28,No,Low Income,2,No,No,1,283
36,Yes,High Income,6,No,Yes,1,285
28,Yes,Low Income,1,Yes,No,1,289
38,Yes,High Income,1,Yes,No,1,297
35,No,Middle Income,6,No,Yes,1,300
37,Yes,Low Income,3,Yes,No,1,302
28,Yes,High Income,1,No,Yes,1,305
30,No,Low Income,4,Yes,No,1,307
36,Yes,High Income,1,No,No,1,309
27,Yes,Low Income,5,No,No,1,313
27,No,Low Income,2,No,No,1,319
30,Yes,High Income,4,No,No,1,321
34,Yes,Low Income,1,Yes,Yes,1,325
34,Yes,High Income,1,No,No,1,333
33,Yes,Low Income,1,Yes,No,1,337
30,No,Low Income,2,Yes,No,1,343
35,Yes,Low Income,3,No,Yes,1,344
31,Yes,High Income,6,No,Yes,1,345
37,Yes,High Income,1,Yes,No,1,357
27,No,Middle Income,2,No,No,1,359
31,Yes,Low Income,1,Yes,No,1,361
27,Yes,High Income,5,No,Yes,1,365
34,No,Low Income,2,Yes,No,1,367
35,Yes,High Income,1,No,No,1,369
29,No,Low Income,2,Yes,No,1,379
31,Yes,High Income,1,No,No,1,381
31,Yes,High Income,1,No,No,1,393
27,Yes,Low Income,1,Yes,No,1,397
36,No,Middle Income,5,No,No,1,404
35,Yes,High Income,6,No,Yes,1,405
27,No,Low Income,2,Yes,No,1,407
27,Yes,High Income,1,No,No,1,413
30,No,Low Income,2,Yes,Yes,1,415
34,Yes,High Income,5,Yes,No,1,417
27,No Record,Middle Income,4,No,No,1,419
27,No,Middle Income,2,No,No,1,423
27,No,Low Income,2,Yes,No,1,427
35,Yes,High Income,1,No,No,1,429
30,Yes,Low Income,4,Yes,No,1,433
37,Yes,High Income,1,No,No,1,441
27,No,Middle Income,5,No,No,1,443
30,No,Low Income,2,Yes,No,1,451
34,Yes,High Income,1,No,No,1,453
27,Yes,Low Income,1,Yes,No,1,457
28,Yes,High Income,6,No,Yes,1,465
28,No,Middle Income,2,Yes,No,1,467
27,Yes,Low Income,5,Yes,No,1,469
28,No,Middle Income,2,No,No,1,471
27,Yes,High Income,1,No,No,1,473
37,Yes,High Income,1,Yes,No,1,477
35,No,Middle Income,5,Yes,No,1,482
37,No,Low Income,2,Yes,No,1,487
33,Yes,High Income,4,No,No,1,489
34,Yes,High Income,1,No,No,1,501
30,Yes,Low Income,1,Yes,Yes,1,505
29,Yes,High Income,1,No,No,1,513
34,Yes,Low Income,4,Yes,No,1,517
27,No,Low Income,2,No,No,1,519
36,No,Low Income,2,Yes,No,1,523
28,Yes,High Income,6,No,Yes,1,525
31,Yes,High Income,1,Yes,No,1,537
31,Yes,Low Income,1,Yes,No,1,541
28,Yes,High Income,4,No,Yes,1,545
28,No,Low Income,5,Yes,No,1,547
30,Yes,High Income,1,No,No,1,549
27,No Record,Middle Income,2,No,No,1,551
35,Yes,Low Income,3,No,No,1,554
28,No,Middle Income,6,No,Yes,1,555
31,No,Low Income,4,Yes,No,1,559
31,Yes,High Income,1,No,No,1,561
29,Yes,High Income,5,No,No,1,573
29,Yes,Low Income,1,Yes,No,1,577
37,Yes,High Income,6,No,Yes,1,585
28,Yes,Low Income,1,No,No,1,589
27,No,Middle Income,2,No,No,1,591
27,No Record,Low Income,2,Yes,Yes,1,595
34,Yes,Low Income,3,Yes,No,1,596
37,Yes,High Income,1,Yes,No,1,597
37,No,Middle Income,5,No,No,1,599
30,No,Low Income,2,Yes,No,1,607
30,Yes,High Income,1,No,No,1,609
34,Yes,Low Income,1,Yes,No,1,613
30,Yes,High Income,1,No,No,1,621
27,Yes,High Income,4,No,No,1,629
36,Yes,Low Income,2,Yes,No,1,631
30,Yes,High Income,1,No,No,1,633
37,Yes,Low Income,1,Yes,No,1,637
30,Yes,High Income,6,No,Yes,1,645
30,Yes,Low Income,1,Yes,No,1,649
36,No,Middle Income,5,No,No,1,651
30,Yes,High Income,4,Yes,No,1,657
37,No,Low Income,5,No,Yes,1,664
28,No,Low Income,2,Yes,No,1,667
28,Yes,High Income,1,No,No,1,669
28,No,Low Income,2,No,No,1,679
30,Yes,High Income,1,No,No,1,681
37,Yes,Low Income,4,Yes,Yes,1,685
36,No,Middle Income,6,No,Yes,1,690
29,Yes,High Income,1,No,No,1,693
27,Yes,Low Income,1,Yes,No,1,697
29,No,Low Income,5,Yes,No,1,703
29,Yes,High Income,6,No,Yes,1,705
30,Yes,High Income,1,Yes,No,1,717
37,Yes,Low Income,1,Yes,No,1,721
36,Yes,Low Income,3,Yes,No,1,722
37,No Record,Low Income,4,Yes,No,1,727
29,Yes,High Income,5,No,No,1,729
36,No,Low Income,2,Yes,No,1,739
37,Yes,High Income,4,No,No,1,741
37,No,Low Income,5,Yes,No,1,742
36,Yes,High Income,1,No,No,1,753
29,Yes,Low Income,1,Yes,No,1,757
28,Yes,High Income,1,No,No,1,761
31,Yes,High Income,6,No,Yes,1,765
37,No,Middle Income,5,No,Yes,1,768
35,No,Low Income,2,Yes,Yes,1,775
29,Yes,High Income,1,Yes,No,1,777
27,No,Middle Income,2,No,No,1,779
37,No,Low Income,2,Yes,No,1,787
30,Yes,High Income,1,No,No,1,789
30,Yes,Low Income,1,Yes,No,1,793
34,Yes,High Income,1,No,No,1,801
33,Yes,Low Income,3,Yes,No,1,806
28,No,Low Income,4,Yes,No,1,811
33,Yes,High Income,1,No,No,1,813
27,No Record,Middle Income,2,No,Yes,1,815
29,Yes,Low Income,1,Yes,No,1,817
31,Yes,High Income,6,No,Yes,1,825
28,Yes,Low Income,1,Yes,No,1,829
31,Yes,High Income,1,Yes,No,1,837
28,No,Middle Income,4,No,No,1,839
31,No,Low Income,2,Yes,No,1,847
38,Yes,Low Income,3,No,Yes,1,848
37,Yes,High Income,1,No,No,1,849
28,No,Low Income,6,No,Yes,1,855
33,Yes,High Income,1,No,No,1,861
34,Yes,Low Income,1,Yes,Yes,1,865
27,No,Low Income,2,No,No,1,871
35,Yes,High Income,1,No,No,1,873
28,Yes,Low Income,1,Yes,No,1,877
30,No,Low Income,2,Yes,No,1,883
35,Yes,High Income,6,No,Yes,1,885
36,Yes,Low Income,3,No,Yes,1,890
34,Yes,High Income,1,Yes,No,1,897
27,No,Middle Income,2,No,No,1,899
36,Yes,Low Income,1,Yes,No,1,901
28,No,Low Income,2,Yes,No,1,907
28,Yes,High Income,4,No,No,1,909
28,No,Low Income,2,Yes,No,1,919
36,Yes,High Income,1,No,No,1,921
28,Yes,High Income,1,No,No,1,929
30,Yes,High Income,1,No,No,1,933
30,Yes,Low Income,5,Yes,No,1,937
30,Yes,High Income,6,No,Yes,1,945
